CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
386759;1;1;2015;1;43;N;30;100;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;10000;05;06;06;;06;06;10000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
386761;1;1;2015;1;43;N;38;75;1;;6;1;;2;1;1;1;;1;1;1;1;2;2;2;6;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;11000;06;06;06;;06;06;5500.0;07;08;07;;08;08;2;0;1;0;0;0;00000
386763;1;1;2015;1;43;N;38;87;1;;1;2;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;3760;01;02;02;;02;02;940.0;01;01;01;;01;01;2;0;1;0;0;0;00000
386765;1;1;2015;1;1;S;33;1567;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;26750;10;;10;10;;10;8916.6666666667;09;;09;09;;10;2;0;1;0;0;0;10100
386766;1;1;2015;1;44;N;17;264;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;4;1;3;2320;01;01;01;;01;01;580.0;01;01;01;;01;01;1;0;2;3;4;0;00000
386767;1;1;2015;1;40;S;29;379;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;7000;04;04;04;03;;03;3500.0;05;05;06;05;;06;1;0;2;0;0;0;10000
386769;1;1;2015;1;44;N;20;165;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;1;2;2;2;2;4;1;3;14500;07;07;05;;08;04;3625.0;05;05;03;;06;02;1;2;98;0;0;0;00000
386770;1;1;2015;1;44;N;9;182;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;6;;1;;1;2;2;2;2;2;2;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;3;2;1;2800;01;01;01;;01;01;933.33333333333;01;01;01;;01;01;1;0;98;0;0;0;00000
386771;3;1;2015;1;41;N;7;285;1;;1;1;;4;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;3;2;5900;03;03;04;;03;03;1180.0;01;01;02;;02;02;2;0;98;0;0;0;00000
386772;2;1;2015;1;44;N;20;78;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;3;1;2;5300;02;02;02;;03;01;1766.6666666667;02;02;01;;03;01;1;0;2;0;0;0;00000
386774;1;1;2015;1;40;S;29;353;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;16000;08;08;08;08;;08;5333.3333333333;07;07;08;07;;08;2;0;98;0;0;0;00000
386775;1;1;2015;1;43;S;2;523;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;0;2;6000;03;03;03;03;;03;3000.0;04;04;04;04;;04;1;0;2;0;0;0;00000
386778;1;1;2015;1;43;S;2;615;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2500;01;01;01;01;;01;2500.0;03;04;03;03;;03;97;0;98;0;0;0;10000
386779;1;1;2015;1;43;S;13;529;1;;4;1;;2;1;1;1;;1;1;1;2;1;2;2;1;1;2;0;1;2;1;2;0;2;0;1;;2;;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2400;01;01;01;01;;01;2400.0;03;03;03;03;;03;1;0;98;0;0;0;00000
386779;2;1;2015;1;43;S;13;529;1;;4;1;;2;1;1;1;;1;1;1;2;1;2;2;1;1;2;0;1;1;1;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;1900;01;01;01;01;;01;950.0;01;01;01;01;;01;1;0;98;0;0;0;00000
386780;1;1;2015;1;1;S;33;1330;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;10100;05;;05;05;;06;3366.6666666667;05;;05;05;;05;1;0;2;3;0;0;10010
386781;1;1;2015;1;44;N;93;58;1;;1;1;;4;1;1;1;;2;0;0;0;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;1;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;8000;04;05;03;;05;04;8000.0;09;09;07;;09;09;1;0;98;0;0;0;00000
386782;2;1;2015;1;43;S;5;283;1;;3;1;;2;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;2;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7000;03;04;04;03;;03;3500.0;05;05;05;05;;05;2;0;98;0;0;0;00000
386783;1;1;2015;1;44;N;91;122;1;;1;2;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;1;1;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;4;5;22080;09;09;08;;09;09;2453.3333333333;03;03;02;;04;03;3;2;98;0;0;0;11000
386784;1;1;2015;1;43;N;6;215;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;16000;08;08;08;;08;08;4000.0;06;06;06;;06;05;2;0;1;3;0;0;00000
386785;1;1;2015;1;1;S;32;2029;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;14000;07;;07;07;;06;3500.0;05;;05;05;;03;2;0;98;0;0;0;00000
386786;1;1;2015;1;42;N;26;161;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;8;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;4;0;4;14200;07;07;07;;07;07;3550.0;05;05;05;;06;05;1;4;98;0;0;0;00000
386787;1;1;2015;1;43;S;5;263;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;8000;04;04;04;04;;04;8000.0;09;09;09;09;;09;1;0;98;0;0;0;00000
386788;1;1;2015;1;44;N;31;103;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;9000;05;05;03;;05;02;3000.0;04;04;03;;05;02;2;0;98;0;0;0;00000
386790;1;1;2015;1;44;N;9;184;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;16000;08;08;06;;08;05;4000.0;06;06;04;;06;03;1;2;98;0;0;0;00000
386791;1;1;2015;1;41;N;15;204;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;1;5;30000;10;10;10;;10;10;5000.0;07;07;09;;07;09;1;2;3;4;0;0;00000
386792;1;1;2015;1;1;S;33;1743;1;;3;1;;9;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;16600;08;;08;08;;08;8300.0;09;;09;09;;09;1;0;98;0;0;0;00000
386793;1;1;2015;1;41;N;15;209;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;2;4;6000;03;03;04;;03;03;1000.0;01;01;02;;01;01;2;0;1;0;0;0;00000
386794;1;1;2015;1;43;N;3;336;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;28900;10;10;10;;10;10;14450.0;10;10;10;;10;10;2;1;98;0;0;0;00000
386795;1;1;2015;1;44;N;93;49;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;25500;10;10;08;;10;09;6375.0;08;08;06;;08;08;1;0;96;0;0;0;10000
386796;1;1;2015;1;1;S;33;768;1;;4;1;;1;1;1;2;;1;1;1;2;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;0;2;1000;01;;01;01;;01;500.0;01;;01;01;;01;97;0;1;0;0;0;00010
386799;1;1;2015;1;43;S;2;615;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6500;03;03;03;03;;03;6500.0;08;08;08;08;;08;1;0;97;0;0;0;00000
386801;1;1;2015;1;40;S;29;298;1;;5;2;;4;2;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;2;2;0;2;0;6;;2;;2;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;5000;02;02;03;02;;02;1250.0;01;02;02;01;;02;2;0;98;0;0;0;00000
386801;2;1;2015;1;40;S;29;298;1;;5;2;;4;2;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;2;2;0;2;0;6;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;1;2;2500;01;01;01;01;;01;833.33333333333;01;01;01;01;;01;1;0;2;0;0;0;00000
386801;3;1;2015;1;40;S;29;298;1;;5;2;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;9400;05;05;05;05;;05;3133.3333333333;04;05;06;04;;05;2;0;98;0;0;0;00000
386802;1;1;2015;1;40;S;29;360;1;;1;2;;4;2;2;1;;1;2;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;0;2;6720;03;03;04;03;;03;3360.0;05;05;06;05;;06;2;0;1;0;0;0;00000
