CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
380365;2014;3;3;20;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380367;2014;3;4;2;1;1;3;1;1;1;1;1;1;3;2;1;1;1
380368;2014;3;3;4;1;1;1;1;2;2;1;2;2;1;1;1;2;1
380370;2014;3;5;9;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380371;2014;3;2;32;4;1;1;1;1;1;1;1;1;1;1;3;1;3
380373;2014;3;4;17;1;1;4;1;1;1;1;1;3;3;2;1;1;1
380374;2014;3;5;10;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380375;2014;3;3;4;2;1;9;1;1;1;1;1;1;4;2;3;1;1
380380;2014;3;1;36;1;2;2;1;1;1;1;1;2;2;2;3;2;1
380383;2014;3;8;33;1;2;2;2;2;1;1;2;2;1;1;6;2;2
380385;2014;3;10;29;2;1;2;1;1;1;1;1;3;4;3;1;1;1
380386;2014;3;2;91;1;1;1;1;1;1;1;1;1;2;1;3;1;1
380387;2014;3;2;4;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380388;2014;3;5;10;1;2;1;1;1;1;1;1;1;3;3;1;1;1
380391;2014;3;5;32;2;1;2;1;1;1;1;1;1;3;2;3;1;1
380392;2014;3;4;10;1;2;1;2;2;1;1;2;1;1;1;6;2;3
380394;2014;3;2;31;1;1;4;1;1;1;1;1;1;4;1;2;1;1
380396;2014;3;3;33;1;1;1;2;1;1;1;1;2;3;2;1;1;1
380398;2014;3;3;32;2;1;9;1;1;1;1;1;1;3;2;1;1;1
380399;2014;3;2;31;1;1;4;1;1;1;1;1;1;2;2;3;1;1
380400;2014;3;2;29;2;1;2;1;1;1;1;1;1;2;1;3;1;1
380401;2014;3;1;17;2;1;2;1;1;1;1;1;1;1;1;3;1;1
380402;2014;3;5;13;1;1;3;1;1;1;1;1;1;4;3;1;1;1
380403;2014;3;2;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
380404;2014;3;6;27;2;3;7;2;1;1;1;2;3;2;2;1;2;1
380405;2014;3;5;33;2;1;2;1;1;2;1;1;3;5;3;1;2;1
380406;2014;3;6;5;1;1;4;1;1;1;1;1;3;2;2;1;2;1
380408;2014;3;2;13;2;1;2;1;1;1;1;1;1;3;1;1;1;1
380409;2014;3;1;26;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380410;2014;3;4;33;1;2;1;1;1;1;1;1;2;3;2;1;2;1
380412;2014;3;1;17;1;1;2;1;1;1;1;1;1;3;1;1;1;1
380413;2014;3;3;12;1;2;4;1;1;1;1;1;1;2;1;6;2;1
380414;2014;3;4;5;2;1;9;1;1;1;1;1;1;3;2;7;1;1
380415;2014;3;1;14;1;1;4;1;1;1;1;1;1;2;1;1;1;1
380416;2014;3;3;2;1;1;5;1;1;1;1;1;1;3;2;1;1;1
380417;2014;3;5;20;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380418;2014;3;1;20;1;1;4;1;1;1;1;1;1;2;1;1;1;1
380419;2014;3;4;33;1;1;4;1;1;1;1;1;2;4;2;1;1;1
380421;2014;3;3;9;1;1;2;1;1;1;1;1;1;3;1;3;1;1
380422;2014;3;3;4;2;1;4;1;1;1;1;1;1;2;2;1;1;1
380423;2014;3;1;13;1;1;2;1;1;1;1;1;2;3;1;2;2;1
380424;2014;3;3;91;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380426;2014;3;4;2;2;1;1;1;1;1;1;1;1;4;3;1;1;1
380427;2014;3;1;33;2;2;2;1;1;1;2;0;0;1;1;2;2;4
380428;2014;3;4;27;1;1;1;1;1;1;1;1;2;3;2;1;1;1
380429;2014;3;2;9;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380430;2014;3;6;22;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380431;2014;3;4;5;2;1;4;1;1;1;1;1;1;3;2;1;1;1
380432;2014;3;11;29;1;1;4;2;1;1;1;1;2;8;5;1;2;1
380433;2014;3;4;33;1;1;1;1;1;2;1;1;1;3;2;3;2;1
380434;2014;3;1;6;1;1;2;1;1;1;1;1;1;5;1;1;2;1
380436;2014;3;8;33;1;2;4;2;1;1;1;1;2;3;3;2;2;1
380437;2014;3;2;7;1;1;4;1;1;1;1;1;1;4;2;1;2;1
380439;2014;3;4;10;1;1;3;1;1;1;1;1;1;4;3;1;1;1
380440;2014;3;4;32;1;1;3;1;1;1;1;1;1;4;4;1;1;1
380441;2014;3;1;2;2;1;4;1;1;1;1;1;1;3;1;6;1;1
380442;2014;3;2;22;1;1;3;1;1;1;1;1;1;4;1;1;1;1
380443;2014;3;8;25;1;1;2;2;1;1;1;1;2;5;5;1;2;1
380445;2014;3;2;33;1;2;4;2;1;2;1;1;2;3;1;3;2;1
380447;2014;3;7;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380448;2014;3;4;26;2;1;2;1;1;1;1;1;1;3;3;1;2;1
380449;2014;3;3;7;1;2;4;1;1;1;1;1;2;4;3;1;2;1
380451;2014;3;2;33;1;1;1;1;1;1;1;1;3;3;2;1;1;1
380452;2014;3;5;33;1;1;3;1;1;1;1;1;2;4;2;1;1;1
380453;2014;3;1;6;2;1;3;1;1;1;1;1;1;2;1;3;2;1
380454;2014;3;2;9;1;1;1;1;1;1;1;1;1;3;2;2;1;1
380456;2014;3;2;32;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380457;2014;3;2;34;2;1;9;1;1;1;1;1;1;2;1;1;1;1
380458;2014;3;3;31;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380459;2014;3;3;9;1;1;1;1;1;1;1;1;1;1;1;6;1;1
380461;2014;3;5;33;1;1;4;1;1;2;1;1;2;4;3;1;1;1
380463;2014;3;3;23;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380468;2014;3;3;33;2;1;2;1;1;1;1;1;1;2;2;4;1;1
380471;2014;3;2;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
380472;2014;3;2;2;1;1;1;1;1;1;1;1;2;3;2;1;1;1
380473;2014;3;1;33;2;1;3;1;1;1;1;1;1;3;2;1;1;1
380476;2014;3;5;22;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380479;2014;3;4;26;1;2;4;2;1;1;1;1;1;3;3;1;2;1
380482;2014;3;4;33;1;1;2;1;1;1;1;1;1;7;3;1;1;1
380483;2014;3;2;33;1;1;2;1;1;1;1;1;1;2;1;3;1;1
380485;2014;3;2;12;2;1;1;1;1;1;1;1;1;4;1;1;2;1
380486;2014;3;3;17;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380487;2014;3;5;27;1;2;7;2;2;1;1;1;2;1;1;3;2;1
380488;2014;3;3;4;1;1;2;1;1;1;1;1;1;3;2;3;1;1
380489;2014;3;3;91;1;1;4;1;1;1;1;1;1;4;3;1;1;1
380490;2014;3;3;93;1;1;3;1;1;1;1;1;1;4;2;2;1;1
380491;2014;3;3;4;1;2;2;2;1;1;1;1;2;1;1;1;2;2
380493;2014;3;4;33;1;1;2;1;1;1;1;1;2;2;2;4;1;1
380495;2014;3;2;29;1;1;3;2;1;1;1;1;1;2;1;1;1;1
380496;2014;3;2;25;1;1;1;2;1;1;1;1;2;2;1;1;2;1
380497;2014;3;1;30;2;1;9;1;1;1;1;1;1;2;1;1;1;1
380498;2014;3;4;34;1;1;3;1;1;1;1;1;1;3;2;3;1;1
380501;2014;3;9;33;1;3;4;2;1;1;1;2;3;2;2;1;2;1
380502;2014;3;9;33;1;1;2;1;1;1;1;1;1;3;3;1;1;3
380503;2014;3;5;29;1;1;4;1;1;1;1;1;1;3;2;8;2;1
380504;2014;3;4;5;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380505;2014;3;7;27;1;1;1;1;1;1;1;1;2;4;3;1;1;3
380506;2014;3;4;25;1;1;1;1;1;1;1;1;1;4;3;1;2;1
380509;2014;3;1;33;1;1;2;1;1;2;1;1;1;3;1;1;1;1
380511;2014;3;4;9;1;1;4;1;1;1;1;1;1;6;3;1;1;1
380513;2014;3;2;36;1;1;1;1;1;1;1;1;1;2;1;1;1;1
380514;2014;3;1;30;1;1;1;1;1;1;1;1;1;1;1;3;1;1
380515;2014;3;2;30;2;1;1;1;1;1;1;1;1;2;1;3;1;1
380516;2014;3;4;33;1;1;3;1;1;1;1;1;1;4;2;1;1;1
380517;2014;3;5;14;1;2;6;2;2;1;1;2;4;1;1;2;2;1
380518;2014;3;3;38;1;1;2;2;1;1;1;1;1;4;2;1;1;1
380519;2014;3;5;29;2;1;4;1;1;1;1;1;1;2;2;3;1;1
380521;2014;3;2;23;1;1;2;1;1;1;1;1;1;4;1;1;1;1
