CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
393398;3;1;2015;2;40;S;23;184;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;2;2;2;2;2;2;1;0;1;1500;01;01;01;01;;01;1500.0;02;02;02;02;;02;1;0;97;0;0;0;00000
393402;1;1;2015;2;42;N;27;261;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;11200;06;06;06;;06;06;3733.3333333333;05;05;06;;06;06;2;3;1;0;0;0;00000
393404;1;1;2015;2;40;N;25;91;1;;4;2;;5;2;1;1;;1;1;2;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;8;1;7;10200;06;06;06;;06;05;1275.0;01;01;02;;02;01;1;2;98;0;0;0;00000
393410;1;1;2015;2;1;S;32;586;2;;1;1;;2;1;1;1;;1;2;1;1;2;2;1;1;1;2;0;2;2;2;0;0;0;0;2;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;400;01;;01;01;;01;133.33333333333;01;;01;01;;01;1;0;98;0;0;0;00000
393411;1;1;2015;2;44;N;31;86;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;20000;09;09;07;;09;05;10000.0;10;10;08;;10;06;1;0;98;0;0;0;00000
393412;1;1;2015;2;42;S;10;422;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;12000;06;06;06;06;;06;6000.0;08;08;08;08;;08;1;2;98;0;0;0;00000
393415;2;1;2015;2;41;N;7;227;1;;2;2;;4;2;1;1;;1;2;3;4;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;1820;01;01;01;;01;01;606.66666666667;01;01;01;;01;01;2;0;98;0;0;0;00000
393421;1;1;2015;2;43;N;30;101;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;13500;07;07;07;;07;07;4500.0;06;07;06;;07;05;2;0;98;0;0;0;00000
393425;1;1;2015;2;44;N;31;93;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;42000;10;10;10;;10;09;10500.0;10;10;09;;10;07;2;4;98;0;0;0;00000
393426;1;1;2015;2;44;N;9;193;1;;1;2;;4;1;2;1;;1;1;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;7;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;6000;03;03;02;;03;02;1500.0;02;02;01;;02;01;2;0;98;0;0;0;00000
393429;2;1;2015;2;40;S;23;224;2;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;10500;06;06;06;06;;06;3500.0;05;05;06;05;;06;2;0;98;0;0;0;00000
393434;1;1;2015;2;40;N;25;92;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;8;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;5500;02;03;03;;03;02;1833.3333333333;02;02;03;;03;02;1;0;98;0;0;0;00000
393437;1;1;2015;2;1;S;33;1507;2;;1;2;;4;1;1;2;;1;1;2;3;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;8000;04;;04;04;;04;2666.6666666667;04;;04;04;;04;1;0;2;3;0;0;00000
393440;1;1;2015;2;42;N;27;222;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5000;02;02;02;;02;02;2500.0;03;03;04;;04;04;2;0;98;0;0;0;10000
393443;1;1;2015;2;42;S;10;467;1;;2;2;;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;10300;06;06;06;05;;06;2575.0;04;04;04;03;;03;2;1;98;0;0;0;00000
393444;2;1;2015;2;43;N;3;203;2;;1;1;;2;1;1;1;;1;2;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3000;01;01;01;;01;01;3000.0;04;04;04;;04;03;1;0;98;0;0;0;00000
393445;1;1;2015;2;42;N;26;121;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;2;2;12200;06;07;06;;07;06;3050.0;04;04;04;;05;05;2;0;98;0;0;0;00000
393447;1;1;2015;2;1;S;33;1459;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;4;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;3700;01;;01;01;;01;3700.0;05;;05;05;;06;96;0;98;0;0;0;00000
393452;1;1;2015;2;1;S;32;2187;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;19000;09;;08;09;;08;9500.0;09;;09;09;;08;2;1;98;0;0;0;00000
393463;1;1;2015;2;43;S;5;333;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;5500;02;02;03;02;;02;1375.0;02;02;01;01;;01;2;0;98;0;0;0;00000
393472;1;1;2015;2;43;N;38;131;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6000;03;03;03;;03;03;3000.0;04;04;04;;05;04;1;0;2;0;0;0;00000
393473;1;1;2015;2;43;N;3;274;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;36000;10;10;10;;10;10;7200.0;09;09;08;;09;08;2;0;1;4;0;0;00000
393476;1;1;2015;2;40;N;22;138;1;;2;1;;2;1;1;1;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;5000;02;02;02;;02;03;1666.6666666667;02;02;03;;02;03;1;0;98;0;0;0;00000
393477;1;1;2015;2;1;S;33;910;2;;4;2;;4;1;1;2;;1;1;2;2;2;1;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;5500;02;;02;02;;02;1375.0;02;;02;02;;02;2;0;98;0;0;0;10010
393479;1;1;2015;2;43;N;6;272;2;;5;1;;4;2;1;1;;1;1;1;3;2;2;2;5;4;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;7;1;6;22500;09;09;09;;09;09;3214.2857142857;04;05;04;;05;04;1;0;6;0;0;0;10000
393482;1;1;2015;2;42;N;27;302;1;;3;1;;7;2;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;7;2;5;8600;05;05;04;;05;05;1228.5714285714;01;01;01;;01;02;2;3;98;0;0;0;00000
393483;1;1;2015;2;42;N;27;216;1;;4;1;;1;1;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5500;02;03;02;;03;02;5500.0;07;08;08;;08;08;1;0;98;0;0;0;00000
393484;1;1;2015;2;43;N;14;106;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7600;04;04;04;;04;05;7600.0;09;09;09;;09;09;1;0;98;0;0;0;00000
393485;1;1;2015;2;44;N;9;161;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;20000;09;09;07;;09;06;6666.6666666667;08;08;06;;08;05;2;0;98;0;0;0;00000
393486;1;1;2015;2;1;S;33;381;2;;3;2;;2;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;27000;10;;10;10;;10;6750.0;08;;08;08;;09;2;0;4;0;0;0;00000
393495;1;1;2015;2;43;S;13;611;1;;5;1;;2;1;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;19000;09;09;09;08;;09;6333.3333333333;08;08;08;08;;08;1;0;98;0;0;0;00000
393496;1;1;2015;2;1;S;33;1147;1;;3;1;;2;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;2000;01;;01;01;;01;666.66666666667;01;;01;01;;01;2;0;98;0;0;0;10000
393497;1;1;2015;2;44;N;9;154;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;21600;09;09;08;;09;07;4320.0;06;06;04;;07;03;2;3;98;0;0;0;00000
393500;1;1;2015;2;43;S;2;620;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5400;02;02;02;02;;02;2700.0;04;04;03;04;;03;1;2;98;0;0;0;00000
393505;1;1;2015;2;40;S;29;363;1;;3;3;;4;2;2;1;;1;2;2;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;6;;2;;3;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;1200;01;01;01;01;;01;300.0;01;01;01;01;;01;8;0;98;0;0;0;00000
393512;1;1;2015;2;1;S;33;1033;1;;3;2;;4;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;6880;03;;03;03;;03;2293.3333333333;03;;03;03;;03;1;0;2;0;0;0;00000
393516;1;1;2015;2;41;N;8;335;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;1;2;0;2;0;4;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;6600;03;03;04;;03;05;1650.0;02;02;03;;02;03;2;0;98;0;0;0;00000
393519;1;1;2015;2;40;S;23;201;1;;2;2;;2;1;2;1;;1;2;3;4;2;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1500;01;01;01;01;;01;750.0;01;01;01;01;;01;1;0;97;0;0;0;00000
393527;1;1;2015;2;43;N;38;84;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;17000;08;08;08;;08;09;17000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
393530;1;1;2015;2;40;N;18;283;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;5;1;4;28200;10;10;10;;10;10;5640.0;07;08;09;;08;09;96;0;98;0;0;0;00000
393531;1;1;2015;2;44;N;91;104;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;14800;07;07;05;;08;07;4933.3333333333;07;07;05;;07;06;3;0;1;0;0;0;00000
393538;1;1;2015;2;42;N;27;204;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;25000;10;10;10;;10;10;12500.0;10;10;10;;10;10;2;0;98;0;0;0;10010
393539;1;1;2015;2;43;N;38;91;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;13600;07;07;07;;07;08;2720.0;04;04;03;;04;04;2;0;1;4;0;0;10000
393541;1;1;2015;2;43;S;5;213;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;28000;10;10;10;10;;10;7000.0;08;09;08;08;;08;96;0;2;4;0;0;00000
393542;1;1;2015;2;43;S;4;714;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;3700;01;01;01;01;;01;3700.0;05;05;05;05;;05;97;0;98;0;0;0;00000
393543;1;1;2015;2;41;N;12;240;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;14000;07;07;09;;07;09;4666.6666666667;07;07;08;;07;09;2;0;1;0;0;0;00000
393544;1;1;2015;2;1;S;33;2204;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;3;0;3;13100;07;;07;07;;07;4366.6666666667;06;;06;06;;07;1;0;2;3;0;0;00000
393548;1;1;2015;2;43;N;36;117;1;;3;1;;1;1;1;1;;1;1;1;1;1;1;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;7000;03;04;04;;04;04;3500.0;05;05;04;;05;04;2;0;1;0;0;0;00000
393550;1;1;2015;2;44;N;91;104;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;30000;10;10;09;;10;10;30000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
393556;1;1;2015;2;43;N;36;166;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;2;1;1;2;2;2;4;0;4;10000;05;06;06;;06;06;2500.0;03;03;03;;04;03;1;0;98;0;0;0;00000
393558;1;1;2015;2;40;N;25;96;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;16500;08;08;08;;08;08;8250.0;09;09;10;;09;10;2;0;1;0;0;0;00000
393560;1;1;2015;2;43;N;38;117;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7600;04;04;04;;04;04;3800.0;06;06;05;;06;06;2;0;1;0;0;0;00000
393562;1;1;2015;2;40;N;25;126;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;2;5;8000;04;04;04;;04;04;1142.8571428571;01;01;01;;01;01;2;0;3;4;5;0;00000
393563;1;1;2015;2;43;S;2;769;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;9000;05;05;05;05;;05;2250.0;03;03;03;03;;02;2;0;98;0;0;0;00000
393566;1;1;2015;2;1;S;32;748;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;;02;03;;02;6000.0;08;;08;08;;06;1;0;98;0;0;0;00000
393567;1;1;2015;2;42;N;26;86;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5900;03;03;02;;03;02;2950.0;04;04;04;;04;04;1;0;98;0;0;0;00000
393568;1;1;2015;2;42;N;27;283;1;;2;1;;7;2;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;4500;02;02;02;;02;02;900.0;01;01;01;;01;01;2;0;1;0;0;0;00000
393569;1;1;2015;2;44;N;20;66;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;0;6;65300;10;10;10;;10;10;10883.333333333;10;10;09;;10;08;2;0;1;5;0;0;00000
393572;1;1;2015;2;42;N;26;123;1;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;8;0;8;20500;09;09;09;;09;09;2562.5;04;04;04;;04;03;2;5;7;0;0;0;00000
393573;1;1;2015;2;44;N;9;171;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;22900;09;09;08;;09;07;11450.0;10;10;09;;10;08;2;0;98;0;0;0;00000
393574;1;1;2015;2;43;S;4;546;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10000;05;05;05;05;;05;5000.0;07;07;07;07;;07;2;0;1;0;0;0;10000
393597;1;1;2015;2;40;N;25;99;2;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;1;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;7300;04;04;04;;04;03;7300.0;09;09;09;;09;09;1;0;98;0;0;0;00000
393600;1;1;2015;2;43;N;30;58;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;18500;08;09;09;;09;09;9250.0;09;09;09;;09;09;2;0;98;0;0;0;00000
393603;1;1;2015;2;42;N;26;117;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;0;2;11700;06;06;06;;06;06;5850.0;08;08;08;;08;08;96;0;98;0;0;0;00000
